CountryIndex,Country,Date,Cases
0,Fiji,2020-04-14,16
0,Fiji,2020-04-15,16
0,Fiji,2020-04-16,17
0,Fiji,2020-04-17,17
0,Fiji,2020-04-18,17
0,Fiji,2020-04-19,17
0,Fiji,2020-04-20,18
0,Fiji,2020-04-21,18
0,Fiji,2020-04-22,18
0,Fiji,2020-04-23,18
0,Fiji,2020-04-24,18
0,Fiji,2020-04-25,18
0,Fiji,2020-04-26,18
0,Fiji,2020-04-27,18
0,Fiji,2020-04-28,18
0,Fiji,2020-04-29,18
0,Fiji,2020-04-30,18
0,Fiji,2020-05-01,18
0,Fiji,2020-05-02,18
0,Fiji,2020-05-03,18
0,Fiji,2020-05-04,18
0,Fiji,2020-05-05,18
0,Fiji,2020-05-06,18
0,Fiji,2020-05-07,18
0,Fiji,2020-05-08,18
0,Fiji,2020-05-09,18
0,Fiji,2020-05-10,18
0,Fiji,2020-05-11,18
0,Fiji,2020-05-12,18
0,Fiji,2020-05-13,18
0,Fiji,2020-05-14,18
0,Fiji,2020-05-15,18
0,Fiji,2020-05-16,18
0,Fiji,2020-05-17,18
0,Fiji,2020-05-18,18
0,Fiji,2020-05-19,18
0,Fiji,2020-05-20,18
0,Fiji,2020-05-21,18
0,Fiji,2020-05-22,18
0,Fiji,2020-05-23,18
0,Fiji,2020-05-24,18
0,Fiji,2020-05-25,18
0,Fiji,2020-05-26,18
0,Fiji,2020-05-27,18
0,Fiji,2020-05-28,18
0,Fiji,2020-05-29,18
0,Fiji,2020-05-30,18
0,Fiji,2020-05-31,18
0,Fiji,2020-06-01,18
0,Fiji,2020-06-02,18
0,Fiji,2020-06-03,18
0,Fiji,2020-06-04,18
0,Fiji,2020-06-05,18
0,Fiji,2020-06-06,18
0,Fiji,2020-06-07,18
0,Fiji,2020-06-08,18
0,Fiji,2020-06-09,18
0,Fiji,2020-06-10,18
0,Fiji,2020-06-11,18
0,Fiji,2020-06-12,18
0,Fiji,2020-06-13,18
0,Fiji,2020-06-14,18
0,Fiji,2020-06-15,18
0,Fiji,2020-06-16,18
0,Fiji,2020-06-17,18
0,Fiji,2020-06-18,18
0,Fiji,2020-06-19,18
0,Fiji,2020-06-20,18
0,Fiji,2020-06-21,18
0,Fiji,2020-06-22,18
0,Fiji,2020-06-23,18
0,Fiji,2020-06-24,18
0,Fiji,2020-06-25,18
0,Fiji,2020-06-26,18
0,Fiji,2020-06-27,18
0,Fiji,2020-06-28,18
0,Fiji,2020-06-29,18
0,Fiji,2020-06-30,18
0,Fiji,2020-07-01,18
0,Fiji,2020-07-02,18
0,Fiji,2020-07-03,18
0,Fiji,2020-07-04,18
0,Fiji,2020-07-05,19
0,Fiji,2020-07-06,21
0,Fiji,2020-07-07,21
0,Fiji,2020-07-08,21
0,Fiji,2020-07-09,26
0,Fiji,2020-07-10,26
0,Fiji,2020-07-11,26
0,Fiji,2020-07-12,26
0,Fiji,2020-07-13,26
0,Fiji,2020-07-14,26
0,Fiji,2020-07-15,26
0,Fiji,2020-07-16,26
0,Fiji,2020-07-17,26
0,Fiji,2020-07-18,26
0,Fiji,2020-07-19,27
0,Fiji,2020-07-20,27
0,Fiji,2020-07-21,27
0,Fiji,2020-07-22,27
0,Fiji,2020-07-23,27
0,Fiji,2020-07-24,27
0,Fiji,2020-07-25,27
0,Fiji,2020-07-26,27
0,Fiji,2020-07-27,27
0,Fiji,2020-07-28,27
0,Fiji,2020-07-29,27
0,Fiji,2020-07-30,27
0,Fiji,2020-07-31,27
0,Fiji,2020-08-01,27
0,Fiji,2020-08-02,27
0,Fiji,2020-08-03,27
0,Fiji,2020-08-04,27
0,Fiji,2020-08-05,27
0,Fiji,2020-08-06,27
0,Fiji,2020-08-07,27
0,Fiji,2020-08-08,27
0,Fiji,2020-08-09,27
0,Fiji,2020-08-10,27
0,Fiji,2020-08-11,27
0,Fiji,2020-08-12,27
0,Fiji,2020-08-13,28
0,Fiji,2020-08-14,28
0,Fiji,2020-08-15,28
0,Fiji,2020-08-16,28
0,Fiji,2020-08-17,28
0,Fiji,2020-08-18,28
0,Fiji,2020-08-19,28
0,Fiji,2020-08-20,28
0,Fiji,2020-08-21,28
0,Fiji,2020-08-22,28
0,Fiji,2020-08-23,28
0,Fiji,2020-08-24,28
0,Fiji,2020-08-25,28
0,Fiji,2020-08-26,28
0,Fiji,2020-08-27,28
0,Fiji,2020-08-28,28
0,Fiji,2020-08-29,28
0,Fiji,2020-08-30,28
0,Fiji,2020-08-31,28
0,Fiji,2020-09-01,29
0,Fiji,2020-09-02,29
0,Fiji,2020-09-03,29
0,Fiji,2020-09-04,29
0,Fiji,2020-09-05,31
0,Fiji,2020-09-06,31
0,Fiji,2020-09-07,31
0,Fiji,2020-09-08,31
0,Fiji,2020-09-09,32
0,Fiji,2020-09-10,32
0,Fiji,2020-09-11,32
0,Fiji,2020-09-12,32
0,Fiji,2020-09-13,32
0,Fiji,2020-09-14,32
0,Fiji,2020-09-15,32
0,Fiji,2020-09-16,32
0,Fiji,2020-09-17,32
0,Fiji,2020-09-18,32
0,Fiji,2020-09-19,32
0,Fiji,2020-09-20,32
0,Fiji,2020-09-21,32
0,Fiji,2020-09-22,32
0,Fiji,2020-09-23,32
0,Fiji,2020-09-24,32
0,Fiji,2020-09-25,32
0,Fiji,2020-09-26,32
0,Fiji,2020-09-27,32
0,Fiji,2020-09-28,32
0,Fiji,2020-09-29,32
0,Fiji,2020-09-30,32
0,Fiji,2020-10-01,32
0,Fiji,2020-10-02,32
0,Fiji,2020-10-03,32
0,Fiji,2020-10-04,32
0,Fiji,2020-10-05,32
0,Fiji,2020-10-06,32
0,Fiji,2020-10-07,32
0,Fiji,2020-10-08,32
0,Fiji,2020-10-09,32
0,Fiji,2020-10-10,32
0,Fiji,2020-10-11,32
0,Fiji,2020-10-12,32
0,Fiji,2020-10-13,32
0,Fiji,2020-10-14,32
0,Fiji,2020-10-15,32
0,Fiji,2020-10-16,32
0,Fiji,2020-10-17,32
0,Fiji,2020-10-18,32
0,Fiji,2020-10-19,32
0,Fiji,2020-10-20,32
0,Fiji,2020-10-21,33
0,Fiji,2020-10-22,33
0,Fiji,2020-10-23,33
0,Fiji,2020-10-24,33
0,Fiji,2020-10-25,33
0,Fiji,2020-10-26,33
0,Fiji,2020-10-27,33
0,Fiji,2020-10-28,33
0,Fiji,2020-10-29,34
0,Fiji,2020-10-30,34
0,Fiji,2020-10-31,34
0,Fiji,2020-11-01,34
0,Fiji,2020-11-02,34
0,Fiji,2020-11-03,34
0,Fiji,2020-11-04,34
0,Fiji,2020-11-05,34
0,Fiji,2020-11-06,34
0,Fiji,2020-11-07,34
0,Fiji,2020-11-08,34
0,Fiji,2020-11-09,34
0,Fiji,2020-11-10,34
0,Fiji,2020-11-11,35
0,Fiji,2020-11-12,35
0,Fiji,2020-11-13,35
0,Fiji,2020-11-14,35
0,Fiji,2020-11-15,35
0,Fiji,2020-11-16,35
0,Fiji,2020-11-17,35
0,Fiji,2020-11-18,35
0,Fiji,2020-11-19,35
0,Fiji,2020-11-20,35
0,Fiji,2020-11-21,35
0,Fiji,2020-11-22,35
0,Fiji,2020-11-23,35
0,Fiji,2020-11-24,38
0,Fiji,2020-11-25,38
0,Fiji,2020-11-26,38
0,Fiji,2020-11-27,38
0,Fiji,2020-11-28,38
0,Fiji,2020-11-29,38
0,Fiji,2020-11-30,42
0,Fiji,2020-12-01,42
0,Fiji,2020-12-02,42
0,Fiji,2020-12-03,42
0,Fiji,2020-12-04,44
0,Fiji,2020-12-05,44
0,Fiji,2020-12-06,44
0,Fiji,2020-12-07,44
0,Fiji,2020-12-08,44
0,Fiji,2020-12-09,44
0,Fiji,2020-12-10,44
0,Fiji,2020-12-11,44
0,Fiji,2020-12-12,44
0,Fiji,2020-12-13,46
0,Fiji,2020-12-14,46
0,Fiji,2020-12-15,46
0,Fiji,2020-12-16,46
0,Fiji,2020-12-17,46
0,Fiji,2020-12-18,46
0,Fiji,2020-12-19,46
0,Fiji,2020-12-20,46
0,Fiji,2020-12-21,46
0,Fiji,2020-12-22,46
0,Fiji,2020-12-23,46
0,Fiji,2020-12-24,46
0,Fiji,2020-12-25,46
0,Fiji,2020-12-26,46
0,Fiji,2020-12-27,46
0,Fiji,2020-12-28,46
0,Fiji,2020-12-29,49
0,Fiji,2020-12-30,49
0,Fiji,2020-12-31,49
0,Fiji,2021-01-01,49
0,Fiji,2021-01-02,49
0,Fiji,2021-01-03,49
0,Fiji,2021-01-04,49
0,Fiji,2021-01-05,53
0,Fiji,2021-01-06,53
0,Fiji,2021-01-07,53
0,Fiji,2021-01-08,53
0,Fiji,2021-01-09,53
0,Fiji,2021-01-10,53
0,Fiji,2021-01-11,53
0,Fiji,2021-01-12,53
0,Fiji,2021-01-13,53
0,Fiji,2021-01-14,53
0,Fiji,2021-01-15,53
0,Fiji,2021-01-16,55
0,Fiji,2021-01-17,55
0,Fiji,2021-01-18,55
0,Fiji,2021-01-19,55
0,Fiji,2021-01-20,55
0,Fiji,2021-01-21,55
0,Fiji,2021-01-22,55
0,Fiji,2021-01-23,55
0,Fiji,2021-01-24,55
0,Fiji,2021-01-25,55
0,Fiji,2021-01-26,55
0,Fiji,2021-01-27,55
0,Fiji,2021-01-28,55
0,Fiji,2021-01-29,55
0,Fiji,2021-01-30,55
0,Fiji,2021-01-31,55
0,Fiji,2021-02-01,55
0,Fiji,2021-02-02,55
0,Fiji,2021-02-03,56
0,Fiji,2021-02-04,56
0,Fiji,2021-02-05,56
0,Fiji,2021-02-06,56
0,Fiji,2021-02-07,56
0,Fiji,2021-02-08,56
0,Fiji,2021-02-09,56
0,Fiji,2021-02-10,56
0,Fiji,2021-02-11,56
0,Fiji,2021-02-12,56
0,Fiji,2021-02-13,56
0,Fiji,2021-02-14,56
0,Fiji,2021-02-15,56
0,Fiji,2021-02-16,56
0,Fiji,2021-02-17,56
0,Fiji,2021-02-18,56
0,Fiji,2021-02-19,56
0,Fiji,2021-02-20,56
0,Fiji,2021-02-21,56
0,Fiji,2021-02-22,56
0,Fiji,2021-02-23,56
0,Fiji,2021-02-24,57
0,Fiji,2021-02-25,57
0,Fiji,2021-02-26,59
0,Fiji,2021-02-27,59
0,Fiji,2021-02-28,59
0,Fiji,2021-03-01,59
0,Fiji,2021-03-02,59
0,Fiji,2021-03-03,63
0,Fiji,2021-03-04,63
0,Fiji,2021-03-05,63
0,Fiji,2021-03-06,63
0,Fiji,2021-03-07,63
0,Fiji,2021-03-08,66
0,Fiji,2021-03-09,66
0,Fiji,2021-03-10,66
0,Fiji,2021-03-11,66
0,Fiji,2021-03-12,66
0,Fiji,2021-03-13,66
0,Fiji,2021-03-14,66
0,Fiji,2021-03-15,66
0,Fiji,2021-03-16,66
0,Fiji,2021-03-17,66
0,Fiji,2021-03-18,67
0,Fiji,2021-03-19,67
0,Fiji,2021-03-20,67
0,Fiji,2021-03-21,67
0,Fiji,2021-03-22,67
0,Fiji,2021-03-23,67
0,Fiji,2021-03-24,67
0,Fiji,2021-03-25,67
0,Fiji,2021-03-26,67
0,Fiji,2021-03-27,67
0,Fiji,2021-03-28,67
0,Fiji,2021-03-29,67
0,Fiji,2021-03-30,67
0,Fiji,2021-03-31,67
0,Fiji,2021-04-01,67
0,Fiji,2021-04-02,67
0,Fiji,2021-04-03,67
0,Fiji,2021-04-04,67
0,Fiji,2021-04-05,67
0,Fiji,2021-04-06,67
0,Fiji,2021-04-07,67
0,Fiji,2021-04-08,67
0,Fiji,2021-04-09,68
0,Fiji,2021-04-10,68
0,Fiji,2021-04-11,68
0,Fiji,2021-04-12,68
0,Fiji,2021-04-13,68
0,Fiji,2021-04-14,68
0,Fiji,2021-04-15,68
0,Fiji,2021-04-16,68
0,Fiji,2021-04-17,72
0,Fiji,2021-04-18,72
0,Fiji,2021-04-19,72
0,Fiji,2021-04-20,77
0,Fiji,2021-04-21,78
0,Fiji,2021-04-22,86
0,Fiji,2021-04-23,86
0,Fiji,2021-04-24,87
0,Fiji,2021-04-25,91
0,Fiji,2021-04-26,103
0,Fiji,2021-04-27,109
0,Fiji,2021-04-28,111
0,Fiji,2021-04-29,116
0,Fiji,2021-04-30,117
0,Fiji,2021-05-01,119
0,Fiji,2021-05-02,119
0,Fiji,2021-05-03,121
0,Fiji,2021-05-04,121
0,Fiji,2021-05-05,125
0,Fiji,2021-05-06,129
0,Fiji,2021-05-07,129
0,Fiji,2021-05-08,136
0,Fiji,2021-05-09,139
0,Fiji,2021-05-10,140
0,Fiji,2021-05-11,152
0,Fiji,2021-05-12,161
0,Fiji,2021-05-13,165
0,Fiji,2021-05-14,166
0,Fiji,2021-05-15,166
0,Fiji,2021-05-16,172
0,Fiji,2021-05-17,174
0,Fiji,2021-05-18,178
0,Fiji,2021-05-19,178
0,Fiji,2021-05-20,190
0,Fiji,2021-05-21,195
0,Fiji,2021-05-22,224
0,Fiji,2021-05-23,230
0,Fiji,2021-05-24,238
0,Fiji,2021-05-25,259
0,Fiji,2021-05-26,286
0,Fiji,2021-05-27,314
0,Fiji,2021-05-28,360
0,Fiji,2021-05-29,360
0,Fiji,2021-05-30,401
0,Fiji,2021-05-31,438
0,Fiji,2021-06-01,464
0,Fiji,2021-06-02,508
0,Fiji,2021-06-03,536
0,Fiji,2021-06-04,571
0,Fiji,2021-06-05,604
0,Fiji,2021-06-06,687
0,Fiji,2021-06-07,751
0,Fiji,2021-06-08,845
0,Fiji,2021-06-09,880
0,Fiji,2021-06-10,919
0,Fiji,2021-06-11,970
0,Fiji,2021-06-12,1014
0,Fiji,2021-06-13,1118
0,Fiji,2021-06-14,1206
0,Fiji,2021-06-15,1322
0,Fiji,2021-06-16,1443
0,Fiji,2021-06-17,1533
0,Fiji,2021-06-18,1648
0,Fiji,2021-06-19,1798
0,Fiji,2021-06-20,1964
0,Fiji,2021-06-21,2090
0,Fiji,2021-06-22,2270
0,Fiji,2021-06-23,2549
0,Fiji,2021-06-24,2848
1,Sao Tome and Principe,2020-01-22,0
1,Sao Tome and Principe,2020-01-23,0
1,Sao Tome and Principe,2020-01-24,0
1,Sao Tome and Principe,2020-01-25,0
1,Sao Tome and Principe,2020-01-26,0
1,Sao Tome and Principe,2020-01-27,0
1,Sao Tome and Principe,2020-01-28,0
1,Sao Tome and Principe,2020-01-29,0
1,Sao Tome and Principe,2020-01-30,0
1,Sao Tome and Principe,2020-01-31,0
1,Sao Tome and Principe,2020-02-01,0
1,Sao Tome and Principe,2020-02-02,0
1,Sao Tome and Principe,2020-02-03,0
1,Sao Tome and Principe,2020-02-04,0
1,Sao Tome and Principe,2020-02-05,0
1,Sao Tome and Principe,2020-02-06,0
1,Sao Tome and Principe,2020-02-07,0
1,Sao Tome and Principe,2020-02-08,0
1,Sao Tome and Principe,2020-02-09,0
1,Sao Tome and Principe,2020-02-10,0
1,Sao Tome and Principe,2020-02-11,0
1,Sao Tome and Principe,2020-02-12,0
1,Sao Tome and Principe,2020-02-13,0
1,Sao Tome and Principe,2020-02-14,0
1,Sao Tome and Principe,2020-02-15,0
1,Sao Tome and Principe,2020-02-16,0
1,Sao Tome and Principe,2020-02-17,0
1,Sao Tome and Principe,2020-02-18,0
1,Sao Tome and Principe,2020-02-19,0
1,Sao Tome and Principe,2020-02-20,0
1,Sao Tome and Principe,2020-02-21,0
1,Sao Tome and Principe,2020-02-22,0
1,Sao Tome and Principe,2020-02-23,0
1,Sao Tome and Principe,2020-02-24,0
1,Sao Tome and Principe,2020-02-25,0
1,Sao Tome and Principe,2020-02-26,0
1,Sao Tome and Principe,2020-02-27,0
1,Sao Tome and Principe,2020-02-28,0
1,Sao Tome and Principe,2020-02-29,0
1,Sao Tome and Principe,2020-03-01,0
1,Sao Tome and Principe,2020-03-02,0
1,Sao Tome and Principe,2020-03-03,0
1,Sao Tome and Principe,2020-03-04,0
1,Sao Tome and Principe,2020-03-05,0
1,Sao Tome and Principe,2020-03-06,0
1,Sao Tome and Principe,2020-03-07,0
1,Sao Tome and Principe,2020-03-08,0
1,Sao Tome and Principe,2020-03-09,0
1,Sao Tome and Principe,2020-03-10,0
1,Sao Tome and Principe,2020-03-11,0
1,Sao Tome and Principe,2020-03-12,0
1,Sao Tome and Principe,2020-03-13,0
1,Sao Tome and Principe,2020-03-14,0
1,Sao Tome and Principe,2020-03-15,0
1,Sao Tome and Principe,2020-03-16,0
1,Sao Tome and Principe,2020-03-17,0
1,Sao Tome and Principe,2020-03-18,0
1,Sao Tome and Principe,2020-03-19,0
1,Sao Tome and Principe,2020-03-20,0
1,Sao Tome and Principe,2020-03-21,0
1,Sao Tome and Principe,2020-03-22,0
1,Sao Tome and Principe,2020-03-23,0
1,Sao Tome and Principe,2020-03-24,0
1,Sao Tome and Principe,2020-03-25,0
1,Sao Tome and Principe,2020-03-26,0
1,Sao Tome and Principe,2020-03-27,0
1,Sao Tome and Principe,2020-03-28,0
1,Sao Tome and Principe,2020-03-29,0
1,Sao Tome and Principe,2020-03-30,0
1,Sao Tome and Principe,2020-03-31,0
1,Sao Tome and Principe,2020-04-01,0
1,Sao Tome and Principe,2020-04-02,0
1,Sao Tome and Principe,2020-04-03,0
1,Sao Tome and Principe,2020-04-04,0
1,Sao Tome and Principe,2020-04-05,0
1,Sao Tome and Principe,2020-04-06,4
1,Sao Tome and Principe,2020-04-07,4
1,Sao Tome and Principe,2020-04-08,4
1,Sao Tome and Principe,2020-04-09,4
1,Sao Tome and Principe,2020-04-10,4
1,Sao Tome and Principe,2020-04-11,4
1,Sao Tome and Principe,2020-04-12,4
1,Sao Tome and Principe,2020-04-13,4
1,Sao Tome and Principe,2020-04-14,4
1,Sao Tome and Principe,2020-04-15,4
1,Sao Tome and Principe,2020-04-16,4
1,Sao Tome and Principe,2020-04-17,4
1,Sao Tome and Principe,2020-04-18,4
1,Sao Tome and Principe,2020-04-19,4
1,Sao Tome and Principe,2020-04-20,4
1,Sao Tome and Principe,2020-04-21,4
1,Sao Tome and Principe,2020-04-22,4
1,Sao Tome and Principe,2020-04-23,4
1,Sao Tome and Principe,2020-04-24,4
1,Sao Tome and Principe,2020-04-25,4
1,Sao Tome and Principe,2020-04-26,4
1,Sao Tome and Principe,2020-04-27,4
1,Sao Tome and Principe,2020-04-28,8
1,Sao Tome and Principe,2020-04-29,8
1,Sao Tome and Principe,2020-04-30,14
1,Sao Tome and Principe,2020-05-01,16
1,Sao Tome and Principe,2020-05-02,16
1,Sao Tome and Principe,2020-05-03,16
1,Sao Tome and Principe,2020-05-04,23
1,Sao Tome and Principe,2020-05-05,174
1,Sao Tome and Principe,2020-05-06,174
1,Sao Tome and Principe,2020-05-07,187
1,Sao Tome and Principe,2020-05-08,208
1,Sao Tome and Principe,2020-05-09,208
1,Sao Tome and Principe,2020-05-10,208
1,Sao Tome and Principe,2020-05-11,208
1,Sao Tome and Principe,2020-05-12,208
1,Sao Tome and Principe,2020-05-13,220
1,Sao Tome and Principe,2020-05-14,235
1,Sao Tome and Principe,2020-05-15,235
1,Sao Tome and Principe,2020-05-16,235
1,Sao Tome and Principe,2020-05-17,235
1,Sao Tome and Principe,2020-05-18,246
1,Sao Tome and Principe,2020-05-19,251
1,Sao Tome and Principe,2020-05-20,251
1,Sao Tome and Principe,2020-05-21,251
1,Sao Tome and Principe,2020-05-22,251
1,Sao Tome and Principe,2020-05-23,251
1,Sao Tome and Principe,2020-05-24,251
1,Sao Tome and Principe,2020-05-25,299
1,Sao Tome and Principe,2020-05-26,441
1,Sao Tome and Principe,2020-05-27,443
1,Sao Tome and Principe,2020-05-28,458
1,Sao Tome and Principe,2020-05-29,463
1,Sao Tome and Principe,2020-05-30,479
1,Sao Tome and Principe,2020-05-31,483
1,Sao Tome and Principe,2020-06-01,484
1,Sao Tome and Principe,2020-06-02,484
1,Sao Tome and Principe,2020-06-03,484
1,Sao Tome and Principe,2020-06-04,485
1,Sao Tome and Principe,2020-06-05,499
1,Sao Tome and Principe,2020-06-06,499
1,Sao Tome and Principe,2020-06-07,513
1,Sao Tome and Principe,2020-06-08,513
1,Sao Tome and Principe,2020-06-09,514
1,Sao Tome and Principe,2020-06-10,611
1,Sao Tome and Principe,2020-06-11,632
1,Sao Tome and Principe,2020-06-12,639
1,Sao Tome and Principe,2020-06-13,659
1,Sao Tome and Principe,2020-06-14,661
1,Sao Tome and Principe,2020-06-15,662
1,Sao Tome and Principe,2020-06-16,671
1,Sao Tome and Principe,2020-06-17,683
1,Sao Tome and Principe,2020-06-18,688
1,Sao Tome and Principe,2020-06-19,693
1,Sao Tome and Principe,2020-06-20,698
1,Sao Tome and Principe,2020-06-21,698
1,Sao Tome and Principe,2020-06-22,702
1,Sao Tome and Principe,2020-06-23,707
1,Sao Tome and Principe,2020-06-24,710
1,Sao Tome and Principe,2020-06-25,711
1,Sao Tome and Principe,2020-06-26,712
1,Sao Tome and Principe,2020-06-27,713
1,Sao Tome and Principe,2020-06-28,713
1,Sao Tome and Principe,2020-06-29,713
1,Sao Tome and Principe,2020-06-30,714
1,Sao Tome and Principe,2020-07-01,715
1,Sao Tome and Principe,2020-07-02,717
1,Sao Tome and Principe,2020-07-03,719
1,Sao Tome and Principe,2020-07-04,719
1,Sao Tome and Principe,2020-07-05,720
1,Sao Tome and Principe,2020-07-06,721
1,Sao Tome and Principe,2020-07-07,724
1,Sao Tome and Principe,2020-07-08,724
1,Sao Tome and Principe,2020-07-09,726
1,Sao Tome and Principe,2020-07-10,727
1,Sao Tome and Principe,2020-07-11,727
1,Sao Tome and Principe,2020-07-12,729
1,Sao Tome and Principe,2020-07-13,732
1,Sao Tome and Principe,2020-07-14,732
1,Sao Tome and Principe,2020-07-15,737
1,Sao Tome and Principe,2020-07-16,740
1,Sao Tome and Principe,2020-07-17,741
1,Sao Tome and Principe,2020-07-18,743
1,Sao Tome and Principe,2020-07-19,746
1,Sao Tome and Principe,2020-07-20,746
1,Sao Tome and Principe,2020-07-21,746
1,Sao Tome and Principe,2020-07-22,747
1,Sao Tome and Principe,2020-07-23,749
1,Sao Tome and Principe,2020-07-24,860
1,Sao Tome and Principe,2020-07-25,862
1,Sao Tome and Principe,2020-07-26,863
1,Sao Tome and Principe,2020-07-27,865
1,Sao Tome and Principe,2020-07-28,867
1,Sao Tome and Principe,2020-07-29,868
1,Sao Tome and Principe,2020-07-30,870
1,Sao Tome and Principe,2020-07-31,871
1,Sao Tome and Principe,2020-08-01,874
1,Sao Tome and Principe,2020-08-02,874
1,Sao Tome and Principe,2020-08-03,874
1,Sao Tome and Principe,2020-08-04,875
1,Sao Tome and Principe,2020-08-05,878
1,Sao Tome and Principe,2020-08-06,878
1,Sao Tome and Principe,2020-08-07,878
1,Sao Tome and Principe,2020-08-08,878
1,Sao Tome and Principe,2020-08-09,878
1,Sao Tome and Principe,2020-08-10,878
1,Sao Tome and Principe,2020-08-11,881
1,Sao Tome and Principe,2020-08-12,882
1,Sao Tome and Principe,2020-08-13,883
1,Sao Tome and Principe,2020-08-14,885
1,Sao Tome and Principe,2020-08-15,885
1,Sao Tome and Principe,2020-08-16,885
1,Sao Tome and Principe,2020-08-17,885
1,Sao Tome and Principe,2020-08-18,885
1,Sao Tome and Principe,2020-08-19,885
1,Sao Tome and Principe,2020-08-20,888
1,Sao Tome and Principe,2020-08-21,891
1,Sao Tome and Principe,2020-08-22,892
1,Sao Tome and Principe,2020-08-23,892
1,Sao Tome and Principe,2020-08-24,892
1,Sao Tome and Principe,2020-08-25,892
1,Sao Tome and Principe,2020-08-26,892
1,Sao Tome and Principe,2020-08-27,894
1,Sao Tome and Principe,2020-08-28,895
1,Sao Tome and Principe,2020-08-29,895
1,Sao Tome and Principe,2020-08-30,896
1,Sao Tome and Principe,2020-08-31,896
1,Sao Tome and Principe,2020-09-01,896
1,Sao Tome and Principe,2020-09-02,896
1,Sao Tome and Principe,2020-09-03,897
1,Sao Tome and Principe,2020-09-04,897
1,Sao Tome and Principe,2020-09-05,898
1,Sao Tome and Principe,2020-09-06,898
1,Sao Tome and Principe,2020-09-07,898
1,Sao Tome and Principe,2020-09-08,898
1,Sao Tome and Principe,2020-09-09,898
1,Sao Tome and Principe,2020-09-10,901
1,Sao Tome and Principe,2020-09-11,906
1,Sao Tome and Principe,2020-09-12,906
1,Sao Tome and Principe,2020-09-13,906
1,Sao Tome and Principe,2020-09-14,906
1,Sao Tome and Principe,2020-09-15,907
1,Sao Tome and Principe,2020-09-16,907
1,Sao Tome and Principe,2020-09-17,907
1,Sao Tome and Principe,2020-09-18,908
1,Sao Tome and Principe,2020-09-19,908
1,Sao Tome and Principe,2020-09-20,908
1,Sao Tome and Principe,2020-09-21,908
1,Sao Tome and Principe,2020-09-22,908
1,Sao Tome and Principe,2020-09-23,908
1,Sao Tome and Principe,2020-09-24,910
1,Sao Tome and Principe,2020-09-25,911
1,Sao Tome and Principe,2020-09-26,911
1,Sao Tome and Principe,2020-09-27,911
1,Sao Tome and Principe,2020-09-28,911
1,Sao Tome and Principe,2020-09-29,911
1,Sao Tome and Principe,2020-09-30,911
1,Sao Tome and Principe,2020-10-01,911
1,Sao Tome and Principe,2020-10-02,911
1,Sao Tome and Principe,2020-10-03,913
