Country,Date,Total,Active
Sao Tome and Principe,22/07/2020,747,
Sao Tome and Principe,23/07/2020,749,
Sao Tome and Principe,24/07/2020,860,
Sao Tome and Principe,25/07/2020,862,
Sao Tome and Principe,26/07/2020,863,
Sao Tome and Principe,27/07/2020,865,
Sao Tome and Principe,28/07/2020,867,
Sao Tome and Principe,29/07/2020,868,
Sao Tome and Principe,30/07/2020,870,
Sao Tome and Principe,31/07/2020,871,
Sao Tome and Principe,01/08/2020,874,
Sao Tome and Principe,02/08/2020,874,
Sao Tome and Principe,03/08/2020,874,
Sao Tome and Principe,04/08/2020,875,
Sao Tome and Principe,05/08/2020,878,
Sao Tome and Principe,06/08/2020,878,
Sao Tome and Principe,07/08/2020,878,
Sao Tome and Principe,08/08/2020,878,
Sao Tome and Principe,09/08/2020,878,
Sao Tome and Principe,10/08/2020,878,
Sao Tome and Principe,11/08/2020,881,
Sao Tome and Principe,12/08/2020,882,
Sao Tome and Principe,13/08/2020,883,
Sao Tome and Principe,14/08/2020,885,
Sao Tome and Principe,15/08/2020,885,
Sao Tome and Principe,16/08/2020,885,
Sao Tome and Principe,17/08/2020,885,
Sao Tome and Principe,18/08/2020,885,
Sao Tome and Principe,19/08/2020,885,
Sao Tome and Principe,20/08/2020,888,
Sao Tome and Principe,21/08/2020,891,
Sao Tome and Principe,22/08/2020,892,
Sao Tome and Principe,23/08/2020,892,
Sao Tome and Principe,24/08/2020,892,
Sao Tome and Principe,25/08/2020,892,
Sao Tome and Principe,26/08/2020,892,
Sao Tome and Principe,27/08/2020,894,
Sao Tome and Principe,28/08/2020,895,
Sao Tome and Principe,29/08/2020,895,
Sao Tome and Principe,30/08/2020,896,
Sao Tome and Principe,31/08/2020,896,
Sao Tome and Principe,01/09/2020,896,
Sao Tome and Principe,02/09/2020,896,
Sao Tome and Principe,03/09/2020,897,
Sao Tome and Principe,04/09/2020,897,
Sao Tome and Principe,05/09/2020,898,
Sao Tome and Principe,06/09/2020,898,
Sao Tome and Principe,07/09/2020,898,
Sao Tome and Principe,08/09/2020,898,
Sao Tome and Principe,09/09/2020,898,
Sao Tome and Principe,10/09/2020,901,
Sao Tome and Principe,11/09/2020,906,
Sao Tome and Principe,12/09/2020,906,
Sao Tome and Principe,13/09/2020,906,
Sao Tome and Principe,14/09/2020,906,
Sao Tome and Principe,15/09/2020,907,
Sao Tome and Principe,16/09/2020,907,
Sao Tome and Principe,17/09/2020,907,
Sao Tome and Principe,18/09/2020,908,
Sao Tome and Principe,19/09/2020,908,
Sao Tome and Principe,20/09/2020,908,
Sao Tome and Principe,21/09/2020,908,
Sao Tome and Principe,22/09/2020,908,
Sao Tome and Principe,23/09/2020,908,
Sao Tome and Principe,24/09/2020,910,
Sao Tome and Principe,25/09/2020,911,
Sao Tome and Principe,26/09/2020,911,
Sao Tome and Principe,27/09/2020,911,
Sao Tome and Principe,28/09/2020,911,
Sao Tome and Principe,29/09/2020,911,
Sao Tome and Principe,30/09/2020,911,
Sao Tome and Principe,01/10/2020,911,
Sao Tome and Principe,02/10/2020,911,
Sao Tome and Principe,03/10/2020,913,
Sao Tome and Principe,04/10/2020,913,
Sao Tome and Principe,05/10/2020,913,
Sao Tome and Principe,06/10/2020,914,
Sao Tome and Principe,07/10/2020,914,
Sao Tome and Principe,08/10/2020,921,
Sao Tome and Principe,09/10/2020,922,
Sao Tome and Principe,10/10/2020,922,
Sao Tome and Principe,11/10/2020,929,
Sao Tome and Principe,12/10/2020,929,
Sao Tome and Principe,13/10/2020,929,
Sao Tome and Principe,14/10/2020,929,
Sao Tome and Principe,15/10/2020,929,
Sao Tome and Principe,16/10/2020,932,
Sao Tome and Principe,17/10/2020,932,
Sao Tome and Principe,18/10/2020,933,
Sao Tome and Principe,19/10/2020,933,
Sao Tome and Principe,20/10/2020,933,
Sao Tome and Principe,21/10/2020,935,
Sao Tome and Principe,22/10/2020,935,
Sao Tome and Principe,23/10/2020,938,
Sao Tome and Principe,24/10/2020,940,
Sao Tome and Principe,25/10/2020,940,
Sao Tome and Principe,26/10/2020,941,
Sao Tome and Principe,27/10/2020,941,
Sao Tome and Principe,28/10/2020,943,
Sao Tome and Principe,29/10/2020,944,
Sao Tome and Principe,30/10/2020,945,
Sao Tome and Principe,31/10/2020,945,
Sao Tome and Principe,01/11/2020,949,
Sao Tome and Principe,02/11/2020,949,
Sao Tome and Principe,03/11/2020,954,
Sao Tome and Principe,04/11/2020,958,
Sao Tome and Principe,05/11/2020,958,
Sao Tome and Principe,06/11/2020,960,
Sao Tome and Principe,07/11/2020,962,
Sao Tome and Principe,08/11/2020,962,
Sao Tome and Principe,09/11/2020,962,
